coluna,valores_ausentes,total_linhas,media,mediana,qtd_outliers
criado_em,0,1000,2018-12-21,2018-11-24,0
prs_mergeadas,0,1000,4216.08,768.0,123
releases,0,1000,127.39,39.5,92
