nome,repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
build-your-own-x,codecrafters-io/build-your-own-x,539065,2018-05-09T12:03:18Z,2026-08-12T17:31:29Z,Markdown,157,0,265,677
awesome,sindresorhus/awesome,494898,2014-07-11T13:42:37Z,2026-08-12T17:30:16Z,,700,0,16,352
public-apis,public-apis/public-apis,455654,2016-03-20T23:49:42Z,2026-08-12T17:25:49Z,Python,2119,0,10,911
freeCodeCamp,freeCodeCamp/freeCodeCamp,453892,2014-12-24T17:49:19Z,2026-08-12T17:24:48Z,TypeScript,29074,0,177,21876
free-programming-books,EbookFoundation/free-programming-books,394243,2013-10-11T06:50:37Z,2026-08-12T17:22:54Z,Python,7417,0,38,1254
openclaw,openclaw/openclaw,386060,2025-11-24T10:16:47Z,2026-08-12T17:31:24Z,TypeScript,24275,233,3420,43401
developer-roadmap,nilbuild/developer-roadmap,364247,2017-03-15T13:45:52Z,2026-08-12T17:32:29Z,TypeScript,4387,1,1,3183
system-design-primer,donnemartin/system-design-primer,363425,2017-02-26T16:15:28Z,2026-08-12T17:32:18Z,Python,210,0,272,127
coding-interview-university,jwasham/coding-interview-university,358507,2016-06-06T02:34:12Z,2026-08-12T17:24:25Z,,415,0,81,455
awesome-python,vinta/awesome-python,313580,2014-06-27T21:00:06Z,2026-08-12T17:28:49Z,Python,738,0,0,0
awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,312216,2015-06-01T02:33:17Z,2026-08-12T17:24:19Z,,0,1,0,0
project-based-learning,practical-tutorials/project-based-learning,278813,2017-04-12T05:07:46Z,2026-08-12T17:20:41Z,Python,194,0,151,88
996.ICU,996icu/996.ICU,276622,2019-03-26T07:31:14Z,2026-08-12T14:44:19Z,,1071,0,0,0
superpowers,obra/superpowers,271172,2025-10-09T19:45:18Z,2026-08-12T17:26:29Z,Shell,166,12,151,683
react,react/react,247200,2013-05-24T16:15:54Z,2026-08-12T17:05:38Z,JavaScript,13031,132,814,13798
linux,torvalds/linux,242615,2011-09-04T22:48:12Z,2026-08-12T17:34:02Z,C,0,0,0,0
ECC,affaan-m/ECC,239704,2026-01-18T00:51:51Z,2026-08-12T17:32:18Z,JavaScript,986,15,41,660
the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,237986,2018-06-23T10:43:14Z,2026-08-12T17:27:09Z,,122,0,0,0
hermes-agent,NousResearch/hermes-agent,229470,2025-07-22T22:22:28Z,2026-08-12T17:32:06Z,Python,10342,24,10492,10559
Python,TheAlgorithms/Python,223680,2016-07-16T09:44:01Z,2026-08-12T17:31:51Z,Python,3088,0,143,1606
skills,mattpocock/skills,214869,2026-02-03T11:15:53Z,2026-08-12T17:34:09Z,Shell,85,7,323,299
vue,vuejs/vue,210234,2013-07-29T03:24:51Z,2026-08-12T17:32:17Z,TypeScript,1136,249,365,9670
computer-science,ossu/computer-science,207927,2014-05-04T00:18:39Z,2026-08-12T17:21:08Z,HTML,315,0,16,658
andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,201831,2026-01-27T03:53:13Z,2026-08-12T17:26:47Z,,12,0,0,0
n8n,n8n-io/n8n,200365,2019-06-22T09:24:21Z,2026-08-12T17:22:32Z,TypeScript,19831,758,340,9631
tensorflow,tensorflow/tensorflow,196973,2015-11-07T01:19:20Z,2026-08-12T17:29:48Z,C++,48810,222,790,40888
opencode,anomalyco/opencode,196506,2025-04-30T20:08:00Z,2026-08-12T17:32:40Z,TypeScript,7026,858,3859,19564
javascript-algorithms,trekhleb/javascript-algorithms,196446,2018-03-24T07:47:04Z,2026-08-12T16:38:05Z,JavaScript,309,0,135,238
claw-code,ultraworkers/claw-code,195067,2026-03-31T08:58:08Z,2026-08-12T17:34:17Z,Rust,141,0,16,2195
FreeDomain,DigitalPlatDev/FreeDomain,192471,2024-05-30T13:23:00Z,2026-08-12T17:22:37Z,Markdown,0,0,0,0
ohmyzsh,ohmyzsh/ohmyzsh,189136,2009-08-28T18:15:37Z,2026-08-12T15:59:40Z,Shell,3650,0,151,4926
vscode,microsoft/vscode,188632,2015-09-03T20:23:38Z,2026-08-12T17:30:10Z,TypeScript,51752,233,17387,233233
Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,186813,2020-01-12T23:03:34Z,2026-08-12T17:20:14Z,Batchfile,7,31,4,1064
AutoGPT,Significant-Gravitas/AutoGPT,186557,2023-03-16T09:21:07Z,2026-08-12T17:07:31Z,Python,4742,116,302,3637
Python-100-Days,jackfrued/Python-100-Days,185140,2018-03-01T16:05:52Z,2026-08-12T17:31:02Z,Jupyter Notebook,13,0,537,192
CS-Notes,CyC2018/CS-Notes,185033,2018-02-13T14:56:24Z,2026-08-12T17:11:47Z,,374,0,130,449
You-Dont-Know-JS,getify/You-Dont-Know-JS,184647,2013-11-16T02:37:24Z,2026-08-12T17:25:32Z,,370,0,0,947
yt-dlp,yt-dlp/yt-dlp,184065,2020-10-26T04:22:55Z,2026-08-12T17:30:39Z,Python,3387,135,1978,9915
awesome-go,avelino/awesome-go,180885,2014-07-06T13:42:15Z,2026-08-12T17:24:17Z,Go,3860,0,19,736
flutter,flutter/flutter,178361,2015-03-06T22:54:58Z,2026-08-12T17:10:15Z,Dart,49509,7,12562,102561
ollama,ollama/ollama,178355,2023-06-26T19:39:32Z,2026-08-12T17:31:10Z,Go,3507,240,2379,8564
gitignore,github/gitignore,175264,2010-11-08T20:17:14Z,2026-08-12T17:19:02Z,,1779,0,0,0
bootstrap,twbs/bootstrap,174584,2011-07-29T21:19:00Z,2026-08-12T17:22:02Z,MDX,9481,94,102,22837
markitdown,microsoft/markitdown,173354,2024-11-13T19:56:40Z,2026-08-12T17:32:37Z,Python,183,20,382,181
HelloGitHub,521xueweihan/HelloGitHub,170534,2016-05-04T06:24:11Z,2026-08-12T17:25:31Z,Python,17,68,586,2708
skills,anthropics/skills,168482,2025-09-22T15:53:31Z,2026-08-12T17:29:45Z,Python,46,0,312,48
prompts.chat,f/prompts.chat,167051,2022-12-05T13:54:13Z,2026-08-12T17:29:17Z,HTML,237,0,20,152
firecrawl,firecrawl/firecrawl,166336,2024-04-15T21:02:29Z,2026-08-12T17:29:22Z,TypeScript,1919,35,59,885
